Images_name,States,NOSE,LEFT_EYE_INNER,LEFT_EYE,LEFT_EYE_OUTER,RIGHT_EYE_INNER,RIGHT_EYE,RIGHT_EYE_OUTER,LEFT_EAR,RIGHT_EAR,MOUTH_LEFT,MOUTH_RIGHT,LEFT_SHOULDER,RIGHT_SHOULDER,LEFT_ELBOW,RIGHT_ELBOW,LEFT_WRIST,RIGHT_WRIST,LEFT_PINKY,RIGHT_PINKY,LEFT_INDEX,RIGHT_INDEX,LEFT_THUMB,RIGHT_THUMB,LEFT_HIP,RIGHT_HIP,LEFT_KNEE,RIGHT_KNEE,LEFT_ANKLE,RIGHT_ANKLE,LEFT_HEEL,RIGHT_HEEL,LEFT_FOOT_INDEX,RIGHT_FOOT_INDEX
Image_7265.jpg,sitting,"[0.21159569919109344, 0.23791782557964325]","[0.19712091982364655, 0.20241759717464447]","[0.20063994824886322, 0.19023272395133972]","[0.20497670769691467, 0.17617636919021606]","[0.18898509442806244, 0.22571536898612976]","[0.1864587813615799, 0.23099970817565918]","[0.18341195583343506, 0.23611542582511902]","[0.22815969586372375, 0.12940114736557007]","[0.19288724660873413, 0.21720123291015625]","[0.2444726526737213, 0.23331555724143982]","[0.23141705989837646, 0.2577466368675232]","[0.39686042070388794, 0.16608116030693054]","[0.22674649953842163, 0.28026488423347473]","[0.4091135263442993, 0.48205673694610596]","[0.14291036128997803, 0.455514132976532]","[0.23023492097854614, 0.5778747200965881]","[0.09984931349754333, 0.22569963335990906]","[0.19388343393802643, 0.6617852449417114]","[0.0905332863330841, 0.16085833311080933]","[0.18117614090442657, 0.63433837890625]","[0.09927192330360413, 0.14989584684371948]","[0.19129320979118347, 0.6094430685043335]","[0.10835543274879456, 0.17264047265052795]","[0.4875299632549286, 0.5878441333770752]","[0.3819037675857544, 0.5853860974311829]","[0.3787093162536621, 0.6073225140571594]","[0.15883031487464905, 0.5998153686523438]","[0.37291160225868225, 0.9763797521591187]",,"[0.40880700945854187, 1.0802589654922485]",,"[0.3480904698371887, 1.2097594738006592]",
Image_1045.jpg,sitting,"[0.526702344417572, 0.2965586185455322]","[0.5388932228088379, 0.2536354660987854]","[0.5501984357833862, 0.24856436252593994]","[0.5606368184089661, 0.24373525381088257]","[0.5114706158638, 0.26528871059417725]","[0.5057992339134216, 0.2683829069137573]","[0.49986833333969116, 0.27186286449432373]","[0.5874603986740112, 0.24486202001571655]","[0.5070685744285583, 0.2831372618675232]","[0.5581772327423096, 0.3199145793914795]","[0.5209104418754578, 0.3342532515525818]","[0.6894151568412781, 0.39344581961631775]","[0.5093158483505249, 0.4703656733036041]","[0.6705321073532104, 0.625767707824707]",,,,,,,,,,"[0.6385223865509033, 0.8606345653533936]","[0.5286890268325806, 0.8498899936676025]",,,,,,,,
Image_11784.jpg,sitting,"[0.5622479319572449, 0.42581257224082947]","[0.5526806116104126, 0.40447336435317993]","[0.5537796020507812, 0.40368834137916565]","[0.5541573762893677, 0.40267041325569153]","[0.5340217351913452, 0.40506744384765625]","[0.5216297507286072, 0.4045664668083191]","[0.5073283910751343, 0.40391209721565247]","[0.49798884987831116, 0.40916842222213745]","[0.44874122738838196, 0.4109967350959778]","[0.552651047706604, 0.4489171504974365]","[0.5302298069000244, 0.44844990968704224]","[0.5796947479248047, 0.5253831148147583]","[0.23546317219734192, 0.5230063199996948]",,"[0.18712197244167328, 0.6959152221679688]",,,,,,,,,"[0.5046330690383911, 0.7713143229484558]","[0.3115657866001129, 0.7788029909133911]",,,,,,,,
Image_9721.jpg,sitting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Image_7530.jpg,sitting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Image_2410.jpg,sitting,"[0.4589475691318512, 0.2724127173423767]","[0.45835044980049133, 0.22967690229415894]","[0.4705501198768616, 0.22758597135543823]","[0.4828135669231415, 0.22557657957077026]","[0.40823230147361755, 0.2356661558151245]","[0.38700807094573975, 0.23758679628372192]","[0.36705854535102844, 0.23973435163497925]","[0.49041253328323364, 0.23880386352539062]","[0.32788747549057007, 0.2628551125526428]","[0.49043840169906616, 0.31220120191574097]","[0.4260331392288208, 0.31785398721694946]","[0.6500080227851868, 0.40654921531677246]","[0.23221448063850403, 0.4615899920463562]",,"[0.34058988094329834, 0.7322909832000732]",,"[0.6668792963027954, 0.786208987236023]",,,,,,,,"[0.3439667224884033, 0.877799928188324]",,,,,,,,
Image_9784.jpg,sitting,"[0.5291124582290649, 0.22607314586639404]","[0.5435715913772583, 0.21065166592597961]","[0.5538389682769775, 0.21105647087097168]","[0.564069926738739, 0.21139076352119446]","[0.5115217566490173, 0.20905303955078125]","[0.49953970313072205, 0.20866578817367554]","[0.4883083701133728, 0.20860907435417175]","[0.5736804008483887, 0.2203150987625122]","[0.470034122467041, 0.21620336174964905]","[0.5430792570114136, 0.24865803122520447]","[0.5055868029594421, 0.2491731345653534]","[0.6219434142112732, 0.3362681567668915]","[0.3899547755718231, 0.3193591833114624]","[0.5854165554046631, 0.4688218832015991]",,,,,,,,,,"[0.549361526966095, 0.5487197637557983]","[0.4103604555130005, 0.5496282577514648]","[0.5847095847129822, 0.6129054427146912]","[0.5237908363342285, 0.5220004320144653]",,"[0.7173506021499634, 0.7686737775802612]",,,,
Image_195.jpg,sitting,"[0.2696598768234253, 0.19044703245162964]","[0.2612110674381256, 0.1715691089630127]","[0.26089534163475037, 0.17095878720283508]","[0.2603848874568939, 0.1702379286289215]","[0.256609171628952, 0.1736336052417755]","[0.2524700164794922, 0.1747908890247345]","[0.24811524152755737, 0.17582066357135773]","[0.24134421348571777, 0.18339821696281433]","[0.22767716646194458, 0.1905943602323532]","[0.26793405413627625, 0.21544528007507324]","[0.26183608174324036, 0.21867989003658295]","[0.2440013289451599, 0.30380600690841675]","[0.20996540784835815, 0.34486204385757446]",,"[0.2555463910102844, 0.527022659778595]",,,,,,,,,"[0.3038012683391571, 0.5844191312789917]","[0.27011674642562866, 0.630224347114563]","[0.4884181320667267, 0.5947573184967041]","[0.4403832256793976, 0.47986990213394165]","[0.5539527535438538, 0.8615561723709106]","[0.5163788199424744, 0.5811070799827576]","[0.539592444896698, 0.9043837785720825]",,"[0.636260986328125, 0.9110185503959656]","[0.5933926105499268, 0.5711312294006348]"
Image_11925.jpg,sitting,"[0.4369215667247772, 0.2723122239112854]","[0.43576550483703613, 0.25438985228538513]","[0.43772926926612854, 0.25446829199790955]","[0.439704030752182, 0.2545749545097351]","[0.42622625827789307, 0.25332799553871155]","[0.4213200509548187, 0.25317949056625366]","[0.41579073667526245, 0.25343403220176697]","[0.43288883566856384, 0.26181864738464355]","[0.4012167155742645, 0.26488196849823]","[0.43852829933166504, 0.2924572825431824]","[0.4271101951599121, 0.29221004247665405]","[0.4005239009857178, 0.3658844232559204]","[0.4011916220188141, 0.37954050302505493]",,"[0.4224768877029419, 0.5310394763946533]",,"[0.45660609006881714, 0.6636120080947876]",,"[0.45945602655410767, 0.6978456974029541]",,"[0.46756553649902344, 0.6953387260437012]",,,"[0.4059707522392273, 0.6111894845962524]","[0.39870983362197876, 0.63972407579422]",,"[0.5394464731216431, 0.5446611046791077]",,,,,,
Image_6028.jpg,sitting,"[0.6711748242378235, 0.3482704758644104]","[0.6771280169487, 0.3283259868621826]","[0.6816977262496948, 0.3263000249862671]","[0.6862899661064148, 0.32440632581710815]","[0.6619778871536255, 0.3310511112213135]","[0.6566848158836365, 0.3308565616607666]","[0.6515218615531921, 0.33069732785224915]","[0.6891820430755615, 0.30892664194107056]","[0.6374980211257935, 0.31781500577926636]","[0.6754575371742249, 0.35349011421203613]","[0.6593283414840698, 0.35618507862091064]","[0.7228051424026489, 0.3346681594848633]","[0.5908545851707458, 0.3594910502433777]","[0.7537179589271545, 0.4993639588356018]","[0.583060085773468, 0.4948025345802307]","[0.6267144680023193, 0.49837979674339294]",,,,,,,,"[0.7020172476768494, 0.5191481709480286]","[0.6200011372566223, 0.5343467593193054]","[0.700438380241394, 0.5572177767753601]","[0.5836290717124939, 0.6094073057174683]","[0.7116934657096863, 0.7596078515052795]","[0.5238659381866455, 0.793911337852478]","[0.7092433571815491, 0.815915584564209]","[0.5252145528793335, 0.8570672273635864]","[0.7104486227035522, 0.767805814743042]","[0.4971422553062439, 0.774020791053772]"
Image_6171.jpg,sitting,"[0.5432136654853821, 0.487368106842041]","[0.5661572217941284, 0.4615585207939148]","[0.5766801834106445, 0.4622644782066345]","[0.5876687169075012, 0.4622741937637329]","[0.536266028881073, 0.4539361596107483]","[0.5227926969528198, 0.4484661817550659]","[0.5110320448875427, 0.4428945779800415]","[0.6107840538024902, 0.4559094309806824]","[0.4880734980106354, 0.4278404414653778]","[0.5511922836303711, 0.5159727931022644]",,"[0.6532706618309021, 0.5309442281723022]","[0.36077553033828735, 0.5129220485687256]","[0.688928484916687, 0.7035569548606873]","[0.2938826084136963, 0.6941237449645996]","[0.5927934646606445, 0.7647496461868286]","[0.39005017280578613, 0.7637559771537781]","[0.5865710973739624, 0.7952096462249756]","[0.39131221175193787, 0.786696195602417]","[0.5488767623901367, 0.7702382802963257]","[0.4400370419025421, 0.7593805193901062]",,,"[0.5535355806350708, 0.6883046627044678]","[0.42349061369895935, 0.6751598715782166]",,,,,,,,
Image_7097.jpg,sitting,"[0.6921653151512146, 0.3514005243778229]","[0.7071507573127747, 0.3401545584201813]","[0.7151106595993042, 0.3420577347278595]","[0.7255561351776123, 0.3449098765850067]","[0.6916382312774658, 0.33786284923553467]","[0.6884689331054688, 0.3378157317638397]",,"[0.73963862657547, 0.35846829414367676]","[0.6902769207954407, 0.34811121225357056]","[0.7080824971199036, 0.373065322637558]","[0.6879818439483643, 0.36683765053749084]","[0.7875977158546448, 0.4421505928039551]","[0.6401187777519226, 0.4416656494140625]","[0.8480744361877441, 0.45485827326774597]",,,,,,,,,,"[0.7398471832275391, 0.6301450133323669]","[0.6742676496505737, 0.6265780329704285]","[0.6637303233146667, 0.5608940124511719]",,"[0.5715172290802002, 0.771794855594635]",,"[0.573203444480896, 0.817714512348175]",,"[0.495602011680603, 0.8101391792297363]",
Image_7438.jpg,sitting,"[0.5183790326118469, 0.26124095916748047]","[0.5469642877578735, 0.23674553632736206]","[0.5651549100875854, 0.23554420471191406]","[0.5830191969871521, 0.23548412322998047]","[0.5144291520118713, 0.24041688442230225]","[0.5060407519340515, 0.24203652143478394]","[0.4975365698337555, 0.24379539489746094]","[0.6208475232124329, 0.25308382511138916]","[0.5055224299430847, 0.2554592490196228]","[0.5537621378898621, 0.2927975654602051]","[0.5073671936988831, 0.2903473377227783]","[0.738197922706604, 0.4270608723163605]","[0.4252387583255768, 0.3657826781272888]","[0.633833646774292, 0.6190911531448364]",,"[0.43299421668052673, 0.7771390676498413]",,"[0.4042649269104004, 0.8431198000907898]",,"[0.3639109134674072, 0.8350831866264343]",,"[0.3707503378391266, 0.8077490925788879]",,"[0.543079137802124, 0.7372432947158813]","[0.34786805510520935, 0.701703667640686]",,,,,,,,
Image_5093.jpg,sitting,"[0.4773051142692566, 0.19325384497642517]","[0.49066147208213806, 0.16797465085983276]","[0.49716639518737793, 0.1683722287416458]","[0.5039846897125244, 0.16869688034057617]","[0.4643833637237549, 0.16523759067058563]","[0.4557463526725769, 0.1645301878452301]","[0.448144793510437, 0.16438868641853333]","[0.5156522989273071, 0.17582905292510986]","[0.435587614774704, 0.17386893928050995]","[0.4918471574783325, 0.22433021664619446]","[0.4607197046279907, 0.2221830040216446]",,"[0.3840824067592621, 0.2868387997150421]","[0.6288484334945679, 0.4667395353317261]","[0.35309022665023804, 0.49463748931884766]","[0.5316116809844971, 0.6027457118034363]","[0.46950533986091614, 0.6048579812049866]","[0.5218056440353394, 0.6647530794143677]","[0.4775197505950928, 0.6619912981987]","[0.5049619674682617, 0.6658507585525513]","[0.49911627173423767, 0.6659954190254211]","[0.5069788098335266, 0.6435598731040955]","[0.5015591382980347, 0.6433544754981995]","[0.537673830986023, 0.5956243276596069]","[0.4325089156627655, 0.5911133885383606]","[0.6637177467346191, 0.5336193442344666]","[0.3260238468647003, 0.5711696147918701]","[0.7697438597679138, 0.8384137749671936]","[0.1851973533630371, 0.8367921710014343]","[0.7673684358596802, 0.8780942559242249]","[0.18178001046180725, 0.8697597980499268]","[0.772756814956665, 0.9515558481216431]","[0.17397233843803406, 0.9353450536727905]"
Image_6460.jpg,sitting,"[0.5074414014816284, 0.1486126184463501]","[0.5293622612953186, 0.12263018637895584]","[0.5409457087516785, 0.12333446741104126]","[0.5523214340209961, 0.12435322999954224]","[0.49387669563293457, 0.1218535304069519]","[0.4808335602283478, 0.12195801734924316]","[0.4694427251815796, 0.1225777268409729]","[0.5685706734657288, 0.14015835523605347]","[0.45382803678512573, 0.13991373777389526]","[0.5285358428955078, 0.18372052907943726]","[0.48366451263427734, 0.18454337120056152]","[0.6717565059661865, 0.3386830687522888]","[0.3498893976211548, 0.32293182611465454]","[0.7084522843360901, 0.5614454746246338]","[0.29959461092948914, 0.5657950639724731]",,"[0.23729759454727173, 0.6460063457489014]",,"[0.19757229089736938, 0.6818768978118896]",,"[0.20763519406318665, 0.6691486835479736]",,"[0.22405579686164856, 0.6602816581726074]","[0.5942170023918152, 0.743535041809082]","[0.4008798599243164, 0.7402850985527039]","[0.7844261527061462, 0.7717794179916382]","[0.1953088939189911, 0.7196834087371826]",,,,,,
Image_5569.jpg,sitting,"[0.45908719301223755, 0.48741474747657776]","[0.4924781322479248, 0.4694730043411255]","[0.5084912776947021, 0.4723086953163147]","[0.5240305662155151, 0.4751342236995697]","[0.43885332345962524, 0.4632055163383484]","[0.417041152715683, 0.4616786241531372]","[0.39699608087539673, 0.4606732130050659]","[0.5261775255203247, 0.4876783788204193]","[0.36266326904296875, 0.47001972794532776]","[0.48443883657455444, 0.5207127332687378]","[0.4126342236995697, 0.510934591293335]","[0.5776630640029907, 0.6079546809196472]","[0.19868190586566925, 0.5689911842346191]",,"[0.08726118505001068, 0.7630307078361511]",,"[0.36297670006752014, 0.6452292799949646]",,"[0.45762303471565247, 0.6206321716308594]",,"[0.4572880268096924, 0.6001418828964233]",,"[0.43082359433174133, 0.6073857545852661]","[0.4724697768688202, 0.8931758403778076]","[0.21560832858085632, 0.8992315530776978]","[0.8458002805709839, 0.8761637210845947]","[0.3581591844558716, 0.9080008864402771]",,,,,,
Image_9320.jpg,sitting,"[0.4265021085739136, 0.38307589292526245]","[0.48208391666412354, 0.3517833352088928]","[0.5082299113273621, 0.3538864254951477]","[0.5296845436096191, 0.35621362924575806]","[0.39784061908721924, 0.3457414507865906]","[0.37396174669265747, 0.3442137837409973]","[0.3539401590824127, 0.3435216546058655]","[0.5792490243911743, 0.3816635012626648]","[0.33612483739852905, 0.3625132441520691]","[0.47343897819519043, 0.43123286962509155]","[0.37659594416618347, 0.4217490553855896]","[0.725063681602478, 0.5706188082695007]","[0.22313901782035828, 0.5510420799255371]","[0.8669048547744751, 0.839117705821991]","[0.07297882437705994, 0.7091861367225647]",,"[0.1871407926082611, 0.43099433183670044]",,,,,,,,,,,,,,,,
Image_10012.jpg,sitting,"[0.6021174192428589, 0.5589537620544434]","[0.6065524220466614, 0.5384773015975952]","[0.6091770529747009, 0.5372284650802612]","[0.6120731234550476, 0.53586745262146]","[0.6026103496551514, 0.5403225421905518]","[0.6022510528564453, 0.5405663251876831]","[0.601860761642456, 0.5409920811653137]","[0.6296612024307251, 0.536611795425415]","[0.6176878809928894, 0.5436774492263794]","[0.6115455031394958, 0.5794590711593628]","[0.6071894764900208, 0.5807738900184631]","[0.6413392424583435, 0.6421003341674805]","[0.6350716352462769, 0.6381266713142395]","[0.5935622453689575, 0.7882388830184937]",,,,,,,,,,"[0.6093245148658752, 0.8945707082748413]","[0.6057653427124023, 0.8658414483070374]","[0.5028437972068787, 0.7423655390739441]",,,,,,,
Image_8140.jpg,sitting,"[0.6162039041519165, 0.22565048933029175]","[0.6406310200691223, 0.1942325234413147]","[0.6532779335975647, 0.1998569369316101]","[0.6641716957092285, 0.20546574890613556]","[0.6081422567367554, 0.18491053581237793]","[0.5990574955940247, 0.1833314299583435]","[0.5905045866966248, 0.18214499950408936]","[0.6939714550971985, 0.23084111511707306]","[0.5866736173629761, 0.2051960825920105]","[0.6359958648681641, 0.27437275648117065]","[0.6004855036735535, 0.2665753960609436]","[0.7624233961105347, 0.41040655970573425]","[0.5349535346031189, 0.3982178568840027]","[0.8051974177360535, 0.6723620891571045]","[0.4465610384941101, 0.6381953954696655]","[0.6983336806297302, 0.406091570854187]","[0.560676634311676, 0.40329059958457947]","[0.6722951531410217, 0.33642444014549255]",,"[0.6696885824203491, 0.3333561420440674]",,"[0.6705316305160522, 0.35942110419273376]",,"[0.6886709928512573, 0.7809540033340454]","[0.5586504936218262, 0.7737847566604614]",,,,,,,,
Image_1613.jpg,sitting,"[0.38868728280067444, 0.4149033725261688]","[0.3914699852466583, 0.4081481397151947]","[0.3934764564037323, 0.4087566137313843]","[0.39553284645080566, 0.4094759523868561]","[0.3854658007621765, 0.4078438878059387]","[0.38327866792678833, 0.40824711322784424]","[0.38105180859565735, 0.40868818759918213]","[0.398039847612381, 0.41521716117858887]","[0.37749236822128296, 0.41493096947669983]","[0.3920724391937256, 0.42419061064720154]","[0.38518160581588745, 0.4239423871040344]","[0.4164874255657196, 0.4478493332862854]","[0.36366260051727295, 0.44836699962615967]","[0.44338175654411316, 0.4164273738861084]","[0.3274509608745575, 0.4181790053844452]",,,,,,,,,"[0.4344583749771118, 0.5408257842063904]","[0.40973329544067383, 0.5536261796951294]","[0.4866606593132019, 0.4838074743747711]","[0.4725283980369568, 0.5232976078987122]",,"[0.510392427444458, 0.6282826662063599]","[0.49465587735176086, 0.6547988057136536]","[0.5054032206535339, 0.6515257358551025]",,"[0.5507293939590454, 0.6435320973396301]"
Image_12596.jpg,sitting,"[0.45600593090057373, 0.21023011207580566]","[0.4641950726509094, 0.19143903255462646]","[0.46863695979118347, 0.190700963139534]","[0.4730076491832733, 0.19009321928024292]","[0.4554969370365143, 0.19262777268886566]","[0.4540523290634155, 0.192652627825737]","[0.45285436511039734, 0.19262301921844482]","[0.4867399334907532, 0.19605422019958496]","[0.46168485283851624, 0.19625520706176758]","[0.4653434455394745, 0.2249053716659546]","[0.4559481143951416, 0.22612768411636353]","[0.5400964021682739, 0.2904481887817383]","[0.4460049271583557, 0.28127777576446533]","[0.5602720975875854, 0.4198859930038452]",,,,,,,,,,"[0.5313407182693481, 0.486959308385849]","[0.4760403633117676, 0.48300445079803467]","[0.45479610562324524, 0.4834447503089905]",,"[0.41317036747932434, 0.6938835382461548]",,,,"[0.35735833644866943, 0.7601679563522339]",
Image_380.jpg,sitting,"[0.5309993624687195, 0.2894566059112549]","[0.5419586896896362, 0.2566959857940674]","[0.5490933656692505, 0.2549257278442383]","[0.5565019249916077, 0.25343477725982666]","[0.5170531272888184, 0.2577131688594818]","[0.5079455375671387, 0.2568495273590088]","[0.49989020824432373, 0.256017804145813]","[0.5692190527915955, 0.2551208734512329]","[0.4884936213493347, 0.2606775760650635]","[0.5438817739486694, 0.3158564865589142]","[0.5159697532653809, 0.3192913234233856]","[0.6386930346488953, 0.40589314699172974]",,"[0.7207845449447632, 0.5965557098388672]","[0.37032902240753174, 0.5879694819450378]","[0.758181631565094, 0.8353606462478638]","[0.3531420826911926, 0.7605953216552734]","[0.7926340103149414, 0.882228434085846]",,"[0.7668334245681763, 0.8902749419212341]",,"[0.749845564365387, 0.8772546648979187]",,"[0.590861439704895, 0.737240195274353]","[0.460538387298584, 0.7339459657669067]",,,,,,,,
